category,faam_property,type,value,base_url,label
metadata,label,string,Vresse-sur-Semois,,
metadata,label,string,Vresse-sur-Semois,,
metadata,description,string,"municipality in Wallonia, Belgium",,
metadata,nodegoat_id,id,16005008,,
metadata,qid,externalid,Q650206,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Vresse-sur-Semois,,
statements,GeoNames ID,externalid,2784311,https://www.geonames.org/,
statements,GeoNames ID,externalid,BE,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
