category,faam_property,type,value,base_url,label
metadata,label,string,Westminster School,,
metadata,description,string,"public school in Westminster, London, England",,
metadata,id,id,PFwoN6Jy,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1341516,http://wwww.wikidata.org/entity/,
statements,place,item,oTv4LRbp,,City of Westminster
statements,country,item,MGBpLC55,,United Kingdom
