category,faam_property,type,value,base_url,label
metadata,label,string,"Piano Sextet No.5, Op.124",,
metadata,description,string,,,
metadata,id,id,JfNHf5er,,
metadata,nodegoat_id,id,16002476,,
statements,IMSLP ID,externalid,"Piano Sextet No.5, Op.124 (Bertini, Henri)",https://imslp.org/wiki/,
statements,form of creative work,item,aWLSfvkc,,sextet
statements,form of creative work,item,6kwYh3HH,,chamber music
statements,creator,item,Mqi4X7X4,,Henri Bertini
