category,faam_property,type,value,base_url
metadata,label,string,Grand Duchy of Hesse,
metadata,description,string,member state of the German Confederation & the German Empire (1806–1918),
metadata,id,id,NnDtxSMf,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q20135,http://wwww.wikidata.org/entity/
