category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Phaéton Poëme Symphonique - Op. 39,,
metadata,description,string,,,
metadata,id,id,SoJVfAmt,,
metadata,nodegoat_id,id,16005379,,
metadata,FAAM manifestation ID,id,ORP-20143703p20,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,N9v5g9U5,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p20.gif,,../assets/images/thumbs/
