category,faam_property,type,value,base_url
metadata,label,string,Uusikaupunki,
metadata,description,string,"town in the region of Southwest Finland, Finland",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q207295,http://wwww.wikidata.org/entity/
metadata,aliases,string,Uusikaupunki,
metadata,aliases,string,Nystad,
statements,GeoNames ID,externalid,633222,https://www.geonames.org/
statements,country,externalid,Q33,http://wwww.wikidata.org/entity/
