category,faam_property,type,value,base_url
metadata,label,string,Venice,
metadata,description,string,"capital city of Veneto, Italy",
metadata,id,id,MDWRhZ8K,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q641,http://wwww.wikidata.org/entity/
metadata,aliases,string,Venice,
metadata,aliases,string,Serenissima,
metadata,aliases,string,Venezia,
metadata,aliases,string,Venexia,
metadata,aliases,string,Venetia,
metadata,aliases,string,"Venice, Italy",
statements,GeoNames ID,externalid,6542284,https://www.geonames.org/
