category,faam_property,type,value,base_url,label
metadata,label,string,Battersea,,
metadata,description,string,"area of the London Borough of Wandsworth, England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1138912,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
