category,faam_property,type,value,base_url
metadata,label,string,evaluation,
metadata,description,string,"determination of a subject's merit, worth, scope or significance",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1379672,http://wwww.wikidata.org/entity/
