category,faam_property,type,value,base_url,label
metadata,label,string,Suite No. 3,,
metadata,label,string,"Orchestral Suite No.3 in D major, BWV 1068",,
metadata,description,string,orchestral suite by Johann Sebastian Bach,,
metadata,nodegoat_id,id,16004350,,
metadata,aliases,string,Suite No. 3,,
metadata,aliases,string,"Orchestral Suite No. 3 in D Major, BWV 1068",,
metadata,aliases,string,Suite No. 3 in D major,,
metadata,aliases,string,Orchestral Suite No. 3,,
metadata,aliases,string,Orchestral Suite No. 3 in D major,,
metadata,qid,externalid,Q55827272,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Orchestral Suite No.3 in D major, BWV 1068 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,Y4Su8bEC,,Ferdinand David
