category,faam_property,type,value,base_url,label
metadata,label,string,mandolin,,
metadata,description,string,musical instrument in the lute family,,
metadata,aliases,string,Brescian mandolin,,
metadata,aliases,string,Cremonese mandolin,,
metadata,aliases,string,flat-backed mandolin,,
metadata,aliases,string,Genoese mandolin,,
metadata,aliases,string,Lombardian mandolin,,
metadata,aliases,string,Milanese mandolin,,
metadata,aliases,string,Florentine mandolin,,
metadata,aliases,string,Tuscan mandolin,,
metadata,aliases,string,Brazilian bandolim,,
metadata,aliases,string,mandoline,,
metadata,qid,externalid,Q302497,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,instance of,item,BnwWc34X,,
statements,subclass of,item,EWgeXWFV,,
