category,faam_property,type,value,base_url,label
metadata,label,string,Montreux,,
metadata,description,string,municipality in the canton of Vaud in Switzerland,,
metadata,aliases,string,Montreux VD,,
metadata,qid,externalid,Q69354,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2659601,https://www.geonames.org/,
statements,GeoNames ID,externalid,7286542,https://www.geonames.org/,
statements,country,item,oHTSDFRc,,Switzerland
