category,faam_property,type,value,base_url
metadata,label,string,jazz pianist,
metadata,description,string,pianist who plays jazz,
metadata,id,id,btDuRGBi,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q61947380,http://wwww.wikidata.org/entity/
