category,faam_property,type,value,base_url
metadata,label,string,Nancy,
metadata,description,string,"city and commune in Meurthe-et-Moselle, Grand Est, France",
metadata,aliases,string,Nanzig,
metadata,qid,externalid,Q40898,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2990999,https://www.geonames.org/
statements,country,externalid,Q155019,
