category,faam_property,type,value,base_url,label
metadata,label,string,Kensington,,
metadata,description,string,district within the Royal Borough of Kensington and Chelsea in central London,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q288781,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Kensington,,
statements,GeoNames ID,externalid,2645801,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
