category,faam_property,type,value,base_url
metadata,label,string,Dendermonde,
metadata,description,string,"city in East Flanders, Belgium",
metadata,id,id,GD6axJnB,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13122,http://wwww.wikidata.org/entity/
metadata,aliases,string,Dendermonde,
metadata,aliases,string,Termonde,
statements,GeoNames ID,externalid,2799646,https://www.geonames.org/
