category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Etudes. Cah. II.,,
metadata,description,string,,,
metadata,id,id,PYaGFTEp,,
metadata,nodegoat_id,id,16005446,,
metadata,FAAM manifestation ID,id,ORP-20143701p13,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Q5oEbzFL,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143701p13.gif,,../assets/images/thumbs/
