category,faam_property,type,value,base_url,label
metadata,label,string,Felix namque es sacra virgo Maria,,
metadata,description,string,,,
metadata,id,id,7USu6qkV,,
metadata,nodegoat_id,id,16002425,,
statements,IMSLP ID,externalid,"Felix namque es sacra Virgo Maria (Pitoni, Giuseppe Ottavio)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,YPZ3Ywof,,Giuseppe Ottavio Pitoni
