category,faam_property,type,value,base_url
metadata,label,string,Nikolai Ivanovich Lobachevsky,
metadata,description,string,Russian mathematician (1792–1856),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q129199,http://wwww.wikidata.org/entity/
