category,faam_property,type,value,base_url,label
metadata,label,string,Philippeville,,
metadata,description,string,"city in Wallonia, Belgium",,
metadata,aliases,string,La Vedette-Républicaine,,
metadata,qid,externalid,Q650239,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2789017,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
