category,faam_property,type,value,base_url,label
metadata,label,string,Lisbon,,
metadata,description,string,municipality and capital city of Portugal,,
metadata,aliases,string,Lisboa,,
metadata,qid,externalid,Q597,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2267057,https://www.geonames.org/,
statements,country,item,9n8LTSuY,,Portugal
