category,faam_property,type,value,base_url,label
metadata,label,string,Brepols,,
metadata,description,string,Belgian publisher,,
metadata,aliases,string,Brepols & Dierckx Zoon,,
metadata,aliases,string,Brepols en Dierckx zoon,,
metadata,aliases,string,Brepols Naamlooze Vennootschap,,
metadata,aliases,string,Brepols Publishers NV,,
metadata,aliases,string,Brepols Publishers,,
metadata,aliases,string,Brepols,,
metadata,qid,externalid,Q981917,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002645,,
statements,VIAF ID,externalid,167716968,https://viaf.org/viaf/,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,nationality,item,KgyiaBt3,,Belgium
