category,faam_property,type,value,base_url,label
metadata,label,string,Bernard Latte,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q108574870,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004119,,
statements,VIAF ID,externalid,222787683,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/50041341,https://rism.online/,
statements,date of birth,date,1806,,
statements,date of death,date,1876-06-25,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,MEEfmgYz,,
statements,place of death,item,dtkJhYLf,,Paris
