category,faam_property,type,value,base_url
metadata,label,string,Bergamo Cathedral,
metadata,description,string,cathedral,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1081902,http://wwww.wikidata.org/entity/
