category,faam_property,type,value,base_url
metadata,label,string,Lille,
metadata,description,string,"city and commune in Nord, Hauts-de-France, Northern France",
metadata,id,id,Rtqhs3sc,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q648,http://wwww.wikidata.org/entity/
metadata,aliases,string,Lille,
metadata,aliases,string,Rijsel,
metadata,aliases,string,Lile,
metadata,aliases,string,Rysel,
statements,GeoNames ID,externalid,2998324,https://www.geonames.org/
