category,faam_property,type,value,base_url
metadata,label,string,Le Mans,
metadata,description,string,"commune in Sarthe, France",
metadata,id,id,ijjGiegf,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1476,http://wwww.wikidata.org/entity/
metadata,aliases,string,Le Mans,
metadata,aliases,string,Cenomanensium,
metadata,aliases,string,Croix-Gazonfière,
metadata,aliases,string,Sainte-Croix (réunie au Mans),
metadata,aliases,string,Saint-Georges-du-Plain (réunie au Mans),
metadata,aliases,string,Denis-des-Coudrais,
statements,GeoNames ID,externalid,6456407,https://www.geonames.org/
