category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ramuntcho,,
metadata,description,string,,,
metadata,id,id,95DepBoP,,
metadata,nodegoat_id,id,16005588,,
metadata,FAAM manifestation ID,id,ORP-20143988p85,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3392
L'Illustration, N. 3392",,
statements,date,date,29-02-1908,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|29-02-1908,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p85.gif,,../assets/images/thumbs/
