category,faam_property,type,value,base_url,label
metadata,label,string,pedal keyboard,,
metadata,description,string,"musical keyboard played with the feet, usually used for low-pitched notes",,
metadata,aliases,string,pedal clavier,,
metadata,aliases,string,pedalboard,,
metadata,aliases,string,bass pedalboard,,
metadata,aliases,string,organ pedals,,
metadata,aliases,string,set of pedals,,
metadata,aliases,string,musical pedalboard,,
metadata,aliases,string,pedal keyboard,,
metadata,qid,externalid,Q1758965,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002825,,
statements,subclass of,item,dcpEysXL,,musical instrument part
statements,subclass of,item,eNyFmkHC,,fingering
statements,instance of,item,Bir7HzXZ,,musical instrument part
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,oMERLdSN,,performer
