category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le clavecin bien tempéré de Jean-Sébastien Bach (1685-1750): guide pour les pianistes,,
metadata,description,string,,,
metadata,id,id,SjeERvZJ,,
metadata,nodegoat_id,id,16005005,,
metadata,FAAM manifestation ID,id,KCA-030902819462,,
metadata,call number,string,MM-BG-RYELA-claveci-1,,
metadata,score format,item,YgK4PJwk,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,05-09-1937,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jArGUTgq,,
statements,keyword,item,9farY66Z,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,kpFs3SNX,fkHJwpoD|ex76ABYy|05-09-1937,
statements,agent,statement,ABZnoc4f,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,ex76ABYy,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902819462.gif,,../assets/images/thumbs/
