category,faam_property,type,value,base_url
metadata,label,string,Laval University,
metadata,description,string,"public research university in Quebec City, Quebec, Canada",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1067935,http://wwww.wikidata.org/entity/
