category,faam_property,type,value,base_url
metadata,label,string,William Turner,
metadata,description,string,Bishop of Galloway,
metadata,aliases,string,,
metadata,qid,externalid,Q8019579,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
