category,faam_property,type,value,base_url,label
metadata,label,string,Q3413638,,
metadata,label,string,Dix Enfantines,,
metadata,description,string,,,
metadata,nodegoat_id,id,16004103,,
metadata,aliases,string,Q3413638,,
metadata,qid,externalid,Q3413638,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Madrigals,_Book_4,_SV_75–93_(Monteverdi,_Claudio)",https://imslp.org/wiki/,
statements,form of creative work,item,Q2zJnYLw,,children's music
statements,form of creative work,item,jvhZafsd,,piano cycle
statements,form of creative work,item,9farY66Z,,music education
statements,creator,item,8sxhcmoV,,August De Boeck
