category,faam_property,type,value,base_url,label
metadata,label,string,Genoa,,
metadata,description,string,Italian city,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1449,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Genoa,,
metadata,aliases,string,"Genoa, Italy",,
metadata,aliases,string,"Genova, Italy",,
metadata,aliases,string,Genova,,
metadata,aliases,string,Zena,,
statements,GeoNames ID,externalid,6542282,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
