category,faam_property,type,value,base_url
metadata,label,string,Province of Latina,
metadata,description,string,province of Italy,
metadata,id,id,D247TEPs,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q16196,http://wwww.wikidata.org/entity/
metadata,aliases,string,Province of Latina,
metadata,aliases,string,Latina province,
metadata,aliases,string,provincia di Latina,
metadata,aliases,string,Latina (province),
statements,GeoNames ID,externalid,3175057,https://www.geonames.org/
