category,faam_property,type,value,base_url,label
metadata,label,string,Catholic University of Paris,,
metadata,label,string,Catholic University of Paris,,
metadata,description,string,"private Catholic university in Paris, France",,
metadata,id,id,GhJWvNTN,,
metadata,nodegoat_id,id,15991107,,
metadata,qid,externalid,Q1470431,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Universitas catholica Parisiensis,,
metadata,aliases,string,Université Catholique de Paris,,
metadata,aliases,string,Institut Catholique de Paris,,
metadata,aliases,string,Institut catholique de Paris,,
metadata,aliases,string,ICP,,
metadata,aliases,string,Catholic University of Paris,,
statements,country,item,Eqo9Fq2n,,France
