category,faam_property,type,value,base_url,label
metadata,label,string,time signature,,
metadata,label,string,numeric time signature,,
metadata,description,string,specification of beats in a musical bar or measure,,
metadata,id,id,ch89W2mx,,
metadata,nodegoat_id,id,15992220,,
metadata,qid,externalid,Q155234,http://wwww.wikidata.org/entity/,
metadata,aliases,string,measure signature,,
metadata,aliases,string,metre signature,,
metadata,aliases,string,meter signature,,
metadata,aliases,string,time signature,,
statements,subclass of,item,WT9AcUBt,,tempo
statements,subclass of,item,SCgZ76Ps,,time signature
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
