category,faam_property,type,value,base_url
metadata,label,string,Aix University,
metadata,description,string,"former university in Aix-en-Provence, France",
metadata,id,id,5mwUDWai,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q26857409,http://wwww.wikidata.org/entity/
