category,faam_property,type,value,base_url
metadata,label,string,"single clarinets with cylindrical bore, with fingerholes",
metadata,description,string,class of musical instruments,
metadata,aliases,string,European clarinet,
metadata,aliases,string,"Individual reedpipes with single reeds, with cylindrical bore, with fingerholes",
metadata,qid,externalid,Q55738872,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
