category,faam_property,type,value,base_url,label
metadata,label,string,Crux fidelis,,
metadata,description,string,,,
metadata,nodegoat_id,id,16005106,,
statements,IMSLP ID,externalid,Crux fidelis (João IV),https://imslp.org/wiki/,
statements,CPDL ID,externalid,Crux_fidelis_(John_IV_of_Portugal),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,DAfBPVqz,,forgery
statements,creator,item,TrTWJqYu,,John IV of Portugal
statements,adapted by,item,VsAY6UsF,,Stephan Lück
