category,faam_property,type,value,base_url
metadata,label,string,spiritual director,
metadata,description,string,advisor in spiritual growth,
metadata,id,id,99WGUK6y,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q45684,http://wwww.wikidata.org/entity/
metadata,aliases,string,spiritual direction,
metadata,aliases,string,spiritual advisor,
