category,faam_property,type,value,base_url,label
metadata,label,string,Leuven,,
metadata,description,string,"capital city of Flemish Brabant, Belgium",,
metadata,aliases,string,Louvain,,
metadata,qid,externalid,Q118958,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2792483,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
