category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pavane des Fées,,
metadata,description,string,,,
metadata,id,id,LseBmEun,,
metadata,nodegoat_id,id,16005593,,
metadata,FAAM manifestation ID,id,ORP-20143988p90,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N.
L'Illustration, N.",,
statements,date,date,05-09-1908,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,M6r7boi8,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,MmdKB67A,fkHJwpoD||,
statements,agent,statement,MmdKB67A,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|05-09-1908,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p90.gif,,../assets/images/thumbs/
