category,faam_property,type,value,base_url,label
metadata,label,string,Semiramide,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,aliases,string,Rossini: Semiramide,,
metadata,aliases,string,Semiramide,,
metadata,qid,externalid,Q900744,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001576,,
statements,IMSLP ID,externalid,"Semiramide (Rossini, Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186693749,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,YWvFQ75E,,Gioachino Rossini
