category,faam_property,type,value,base_url,label
metadata,label,string,Bucharest,,
metadata,description,string,capital and largest city of Romania,,
metadata,aliases,string,Little Paris,,
metadata,aliases,string,Paris of the East,,
metadata,aliases,string,București,,
metadata,aliases,string,Bucureşti,,
metadata,aliases,string,Bucuresti,,
metadata,aliases,string,"Bucharest, Romania",,
metadata,qid,externalid,Q19660,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,683506,https://www.geonames.org/,
statements,country,item,9NkQurbP,,Romania
