category,faam_property,type,value,base_url,label
metadata,label,string,Gabriele D'Annunzio,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002576,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,eBGrzZAP,,librettist
statements,occupation,item,YrCfZ8vh,,writer
statements,occupation,item,fKBqCJio,,poet
statements,occupation,item,BPsUV5WT,,librettist
statements,nationality,item,fj46nffV,,Italy
