category,faam_property,type,value,base_url
metadata,label,string,elements of music,
metadata,description,string,"characteristic, dimension, or element taken as a part or component of music",
metadata,aliases,string,elements of a musical work,
metadata,aliases,string,aspect of music,
metadata,qid,externalid,Q11696608,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
