category,faam_property,type,value,base_url,label
metadata,label,string,passaggio,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992178,,
statements,subclass of,item,93GDD9ND,,ornament
statements,instance of,item,ZcuAcbpG,,musical improvisation
statements,instance of,item,6m3ZbnrF,,musical technique
statements,musical parameter,item,R9hADWGS,,duration
statements,musical parameter,item,2kxvrpzm,,pitch
statements,used by,item,oMERLdSN,,performer
