category,faam_property,type,value,base_url,label
metadata,label,string,Léo d'Ageni,,
metadata,label,string,Léo d'Ageni,,
metadata,description,string,French composer and poet,,
metadata,nodegoat_id,id,16005295,,
metadata,aliases,string,Léo d'Ageni,,
metadata,qid,externalid,Q126974687,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,51955158,https://viaf.org/viaf/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,WF4NSijn,,poet
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
