category,faam_property,type,value,base_url,label
metadata,label,string,Pretzsch (Elbe),,
metadata,description,string,human settlement,,
metadata,aliases,string,Pretzsch,,
metadata,qid,externalid,Q699124,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2852156,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
