category,faam_property,type,value,base_url
metadata,label,string,Kent,
metadata,description,string,"ceremonial county of England, United Kingdom",
metadata,id,id,QLLy8N8V,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23298,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kent,
metadata,aliases,string,"Kent, England",
metadata,aliases,string,County of Kent,
statements,GeoNames ID,externalid,11609038,https://www.geonames.org/
