category,faam_property,type,value,base_url,label
metadata,label,string,De Standaard,,
metadata,description,string,Flemish daily newspaper published by Mediahuis,,
metadata,aliases,string,standaard.be,,
metadata,aliases,string,De Standaard,,
metadata,qid,externalid,Q1180325,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004797,,
statements,place,item,LLig8HvV,,
statements,country,item,KgyiaBt3,,Belgium
