category,faam_property,type,value,base_url
metadata,label,string,Saint-Quentin,
metadata,description,string,"commune in Aisne, France",
metadata,id,id,nYgzSdLz,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q182744,http://wwww.wikidata.org/entity/
metadata,aliases,string,Saint-Quentin,
metadata,aliases,string,Égalité-sur-Somme,
metadata,aliases,string,Somme-Libre,
metadata,aliases,string,Linon-sur-Somme,
metadata,aliases,string,St. Quentin,
statements,GeoNames ID,externalid,6453541,https://www.geonames.org/
