category,faam_property,type,value,base_url,label
metadata,label,string,Zwolle,,
metadata,description,string,"municipality in Overijssel, the Netherlands",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q793,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Zwolle,,
metadata,aliases,string,"Zwolle, Overijssel",,
statements,GeoNames ID,externalid,2743476,https://www.geonames.org/,
statements,country,item,gMTAFTct,,Netherlands
