category,faam_property,type,value,base_url,label
metadata,label,string,"Alma redemptoris mater, IGP 6",,
metadata,description,string,,,
metadata,nodegoat_id,id,16002707,,
statements,IMSLP ID,externalid,"Alma redemptoris Mater, IGP 6 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Alma_Redemptoris_Mater_(voci_pari)_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,NtjxwFrn,,Karl Proske
