category,faam_property,type,value,base_url,label
metadata,label,string,Limerick,,
metadata,description,string,city in Ireland in the province of Munster,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q133315,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Limerick,,
metadata,aliases,string,Limerick City,,
metadata,aliases,string,Limrick,,
metadata,aliases,string,Limmerick,,
statements,GeoNames ID,externalid,2962943,https://www.geonames.org/,
statements,country,item,CcZxt72Q,,Ireland
