category,faam_property,type,value,base_url
metadata,label,string,Imperial Academy of Medical Surgery,
metadata,description,string,"higher educational institution of the Russian Empire for training doctors, mainly for the military and naval departments, corresponding to the medical faculties of universities",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q38178366,http://wwww.wikidata.org/entity/
