category,faam_property,type,value,base_url
metadata,label,string,Emmanuel Gònima,
metadata,description,string,Catalan composer and conductor,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q19290422,http://wwww.wikidata.org/entity/
