category,faam_property,type,value,base_url
metadata,label,string,Hebrew Melodies,
metadata,description,string,cycle of poems,
metadata,aliases,string,Hebrew Melodies,
metadata,qid,externalid,Q371227,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
