category,faam_property,type,value,base_url,label
metadata,label,string,Brive-la-Gaillarde,,
metadata,description,string,"French commune in Corrèze, Nouvelle-Aquitaine",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q6393,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Brive-la-Gaillarde,,
metadata,aliases,string,Brive,,
metadata,aliases,string,Briva la Galharda,,
metadata,aliases,string,Briva,,
statements,GeoNames ID,externalid,3029974,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
