category,faam_property,type,value,base_url,label
metadata,label,string,Moscow Conservatory,,
metadata,label,string,Moscow Conservatory,,
metadata,description,string,higher musical education institution in Moscow,,
metadata,id,id,Djq8DaQv,,
metadata,nodegoat_id,id,15991095,,
metadata,qid,externalid,Q215539,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Moscow Imperial Conservatory,,
metadata,aliases,string,Moscow Tchaikovsky Conservatory,,
metadata,aliases,string,Moscow State Tchaikovsky Conservatory,,
metadata,aliases,string,Tchaikovsky Moscow State Conservatory,,
metadata,aliases,string,Moscow Conservatory,,
statements,place,item,hdGBTaJs,,Presnensky District
statements,country,item,WKTLcAet,,Russian Empire
statements,country,item,hFDU2hyQ,,Russian Republic
statements,country,item,UwyYcmGR,,Russian Socialist Federative Soviet Republic
statements,country,item,Vq7JhbTF,,Soviet Union
statements,country,item,CaPmHone,,Russia
