category,faam_property,type,value,base_url
metadata,label,string,organic chemist,
metadata,description,string,chemist specialized in organic chemistry,
metadata,aliases,string,,
metadata,qid,externalid,Q34463094,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
