category,faam_property,type,value,base_url,label
metadata,label,string,Ohrdruf,,
metadata,description,string,municipality of Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q502714,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
