category,faam_property,type,value,base_url,label
metadata,label,string,Bottmingen,,
metadata,description,string,"municipality in the canton of Basel-Landschaft, Switzerland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q70036,http://wwww.wikidata.org/entity/,
statements,country,item,jN8Vq8mU,,Switzerland
