category,faam_property,type,value,base_url
metadata,label,string,Bonheiden,
metadata,description,string,"municipality in Antwerp, Belgium",
metadata,id,id,h8G2nGmV,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q528222,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bonheiden,
statements,GeoNames ID,externalid,2801540,https://www.geonames.org/
